0,0018,0,0305,0,9981,0,9991,-0,0357,-0,0373,-3,2291,3,4025
0,1204,0,0771,0,9736,0,9867,-0,0427,-0,0425,-3,1842,3,0557
-0,0159,0,0790,1,0116,1,0058,-0,0020,0,0064,-2,8767,3,2460
-0,0919,0,1172,0,9807,0,9903,0,0035,0,0159,-3,2728,3,4029
0,0149,0,2129,1,0392,1,0194,-0,0112,-0,0139,-3,6704,4,5120
0,0620,0,0958,0,9980,0,9990,0,0313,-0,0091,-3,4910,3,5993
-0,0354,-0,1450,1,0149,1,0074,-0,0015,0,0261,-3,2924,3,7056
-0,0876,-0,0052,1,0096,1,0048,0,0037,-0,0004,-3,3126,3,1240
0,0006,0,0695,1,0899,1,0440,0,0563,0,0648,-3,1693,3,1037
-0,0532,-0,0729,1,0079,1,0039,-0,0230,-0,0072,-3,4499,3,1429
-0,0066,0,1081,0,9529,0,9762,-0,0282,-0,0325,-2,9959,3,0344
0,0312,0,3030,1,0169,1,0084,-0,0450,-0,0748,-3,3295,3,8319
0,0095,0,0752,1,0236,1,0117,-0,0262,-0,0289,-3,4302,3,0037
0,1986,-0,0294,0,9347,0,9668,-0,0781,-0,0998,-2,9187,3,5559
-0,0189,0,1133,0,9862,0,9931,0,0282,0,0173,-3,4451,3,6968
0,0807,0,0160,1,0051,1,0026,0,0554,0,0343,-3,2299,3,6552
-0,0074,-0,0089,1,0010,1,0005,-0,0175,0,0155,-3,1229,3,4798
0,0422,0,0529,1,0446,1,0220,-0,0125,0,0023,-3,1050,3,9544
0,0729,-0,3132,1,0238,1,0118,-0,0243,-0,0727,-2,8351,2,8764
-0,1937,0,3199,1,0538,1,0265,0,0476,0,0789,-4,1458,3,6120
0,0800,-0,0019,1,0062,1,0031,0,0276,0,0296,-3,2182,3,5175
0,0007,-0,0514,0,9635,0,9816,-0,0864,-0,0712,-3,1367,3,1564
-0,0039,0,0499,0,9989,0,9994,-0,0213,-0,0425,-3,1508,3,0561
0,1305,-0,0959,1,0251,1,0125,0,0580,0,0547,-2,5356,3,5699
0,0452,-0,0121,0,9667,0,9832,0,0206,0,0314,-3,1574,3,5969
0,0369,-0,1736,1,0012,1,0006,0,0000,-0,0406,-2,9506,2,8816
0,0374,0,1790,0,9674,0,9836,0,0150,0,0090,-2,9068,3,3910
0,0221,-0,2254,0,9616,0,9806,-0,0261,-0,0039,-2,7904,2,6614
-0,0536,-0,0983,0,9732,0,9865,-0,0099,-0,0109,-3,3110,2,6313
0,0679,-0,0239,0,9920,0,9960,0,0059,-0,0279,-3,1182,3,3193
-0,1018,0,2631,1,0498,1,0246,0,0059,0,0074,-4,2238,3,3930
-0,1841,-0,1049,1,0484,1,0239,0,0681,0,1061,-3,2944,3,1299
0,0627,-0,2909,0,9250,0,9618,-0,0055,-0,0094,-2,6499,2,6813
0,0099,-0,0323,1,0362,1,0179,0,0335,0,0315,-3,0347,3,0915
0,0810,-0,1943,0,9992,0,9996,-0,0451,-0,0464,-3,1085,3,4955
0,0682,0,1473,0,9431,0,9711,-0,0032,-0,0134,-2,6045,3,4502
-0,0869,0,0596,1,0153,1,0076,-0,0575,-0,0380,-3,9198,3,5074
-0,0296,0,3427,1,0379,1,0188,0,0317,0,0349,-4,3060,3,3526
0,0377,0,0333,1,0058,1,0029,-0,0386,-0,0669,-3,2332,3,2129
0,0158,-0,1530,0,9414,0,9703,-0,0144,-0,0277,-3,1854,2,6691
-0,0434,-0,0445,1,0714,1,0351,0,0234,0,0411,-3,5777,3,3531
0,0141,0,0140,1,0547,1,0270,0,0182,0,0116,-2,9031,3,4736
0,0181,-0,1476,0,9756,0,9877,0,0213,-0,0147,-3,0999,3,2051
0,0218,-0,1455,0,9267,0,9626,-0,0288,-0,0220,-3,0067,3,0077
0,0401,-0,1192,1,0223,1,0111,-0,0194,-0,0113,-3,2727,3,1430
0,1014,0,1657,0,9928,0,9964,0,0125,-0,0145,-2,8842,3,5810
-0,1012,0,0401,0,9255,0,9620,-0,0655,-0,0341,-3,4331,2,7368
0,0241,0,0941,1,0269,1,0134,-0,0452,-0,0704,-3,3329,3,6267
0,1188,0,0375,0,9863,0,9931,0,0122,0,0085,-2,7894,3,1948
0,0502,-0,3268,1,0112,1,0056,0,0395,0,0447,-2,6655,3,0128
0,0707,-0,1944,1,1179,1,0573,0,0292,0,0087,-3,1591,3,6208
-0,0736,0,0176,1,0987,1,0482,-0,0274,0,0523,-3,5267,3,4275
0,1508,0,1107,0,9522,0,9758,0,0640,0,0588,-2,5654,3,6445
0,1064,-0,0094,1,0114,1,0057,0,0243,0,0275,-3,0859,3,7147
-0,0246,-0,1384,0,9957,0,9978,0,0144,0,0197,-2,9387,3,0445
-0,0115,0,0373,1,0406,1,0201,-0,0014,0,0034,-3,4508,3,7009
0,0828,0,0695,0,9549,0,9772,0,0157,0,0094,-2,6973,2,9142
-0,0077,-0,1682,0,9780,0,9889,0,0050,-0,0150,-3,2046,2,9037
0,1087,-0,2172,0,9204,0,9594,0,0042,0,0213,-2,5080,3,0284
0,0381,-0,0056,0,9600,0,9798,0,0258,0,0032,-3,2461,2,8281
-0,0401,-0,1174,1,0585,1,0288,-0,0595,-0,0166,-3,6426,3,0287
0,1065,-0,1265,0,9292,0,9640,-0,0127,-0,0680,-3,3089,2,7713
-0,0320,-0,1539,1,0276,1,0137,0,0091,0,0095,-3,2320,2,8777
0,1266,-0,1302,1,0340,1,0169,0,0046,-0,0262,-3,0315,2,9045
-0,0275,-0,2095,1,0253,1,0126,0,0415,0,0464,-3,3500,3,1946
-0,1785,0,3037,1,0197,1,0098,0,0185,0,0626,-4,4424,2,9268
-0,0328,-0,1297,0,9679,0,9838,0,0363,0,0694,-2,9202,3,2161
0,1168,0,0286,0,9790,0,9895,0,0031,-0,0195,-3,1996,3,7233
-0,1101,-0,1781,1,0312,1,0155,-0,0073,0,0006,-3,3086,2,7780
-0,0469,-0,0178,1,0014,1,0007,-0,0295,-0,0115,-3,6715,3,0935
-0,0110,0,0757,0,9894,0,9947,0,0150,0,0422,-2,8702,3,3591
0,0793,0,2112,1,0330,1,0164,-0,0238,-0,0342,-3,2679,3,8483
-0,0592,-0,0969,0,9765,0,9882,0,0208,0,0517,-2,8930,3,1526
0,2061,0,2912,1,0050,1,0025,-0,0620,-0,1087,-2,9826,4,4669
0,0309,0,0654,1,0221,1,0110,-0,0105,-0,0044,-3,4743,3,3868
0,0252,-0,1129,0,9810,0,9905,0,0054,0,0018,-3,5992,2,9712
-0,0051,-0,0461,0,9460,0,9726,0,0253,0,0328,-2,9255,3,4649
-0,0331,-0,0894,0,9268,0,9627,-0,0426,-0,0256,-3,3948,2,8968
-0,0161,0,0079,1,0337,1,0167,-0,0400,-0,0259,-3,0124,3,2520
0,0579,-0,1428,1,0185,1,0092,-0,0066,-0,0479,-3,3050,3,3285
0,0756,0,4588,1,0166,1,0083,0,0073,0,0337,-3,5153,3,7474
0,1671,0,0984,1,0270,1,0134,0,0487,-0,0139,-2,8820,3,8851
0,1207,0,2032,0,9427,0,9709,-0,0293,-0,0755,-3,2985,3,6295
